uii_code,name,region,old_region,province,old_province,city_municipality,old_city_municipality,sector,latitude,longitude,coord_status,is_multi_campus,source_vintage,psgc_observed_region,psgc_observed_province,psgc_observed_municity,psgc_observed_barangay
11002,AMA Computer College-Davao,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.07,125.6,valid,False,v2,11,11307,1130700,1130700138
11189,AMYA Polytechnic College,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.05,125.59,valid,False,v2,11,11307,1130700,1130700020
11122,Aces Tagum College,Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Tagum City,Tagum City,Private Non-Sectarian,7.46,125.79,valid,False,v2,11,11023,1102319,1102319011
11001,Agro-Industrial Foundation College of the Philippines-Davao,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.05,125.6,valid,False,v2,11,11307,1130700,1130700020
11004,Arriesgado College Foundation,Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Tagum City,Tagum City,Private Non-Sectarian,7.44253,125.8041,valid,False,v2,11,11023,1102319,1102319016
11175,Asian International School of Aeronautics and Technology,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.08,125.62,valid,False,v2,11,11307,1130700,1130700148
11114,Assumption College of Davao,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Sectarian,7.09,125.62,valid,False,v2,11,11307,1130700,1130700181
11006,Assumption College of Nabunturan,Region XI,11 - Davao Region,Davao De Oro,Davao De Oro,Nabunturan,Nabunturan,Private Sectarian,7.6,125.96,valid,False,v2,11,11082,1108209,1108209019
11007,Ateneo de Davao University,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Sectarian,7.07,125.61,valid,False,v2,11,11307,1130700,1130700137
11008,Brokenshire College,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.08,125.6,valid,False,v2,11,11307,1130700,1130700142
11181,CARD-MRI Development Institute,Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Tagum City,Tagum City,Private Non-Sectarian,7.466854,125.7953,valid,False,v2,11,11023,1102319,1102319011
11136,Christian Colleges of Southeast Asia,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.1,125.58,valid,False,v2,11,11307,1130700,1130700061
11191,City College of Davao,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,LUC,7.07,125.53,valid,False,v2,11,11307,1130700,1130700031
11188,Colegio de Caraga,Region XI,11 - Davao Region,Davao Oriental,Davao Oriental,Caraga,Caraga,Private Non-Sectarian,7.333529,126.5646,valid,False,v2,11,11025,1102504,1102504010
11192,Colegio de Nabunturan,Region XI,11 - Davao Region,Davao De Oro,Davao De Oro,Nabunturan,Nabunturan,LUC,7.58,125.96,valid,False,v2,11,11082,1108209,1108209025
11012,Cor Jesu College,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Digos City,Digos City,Private Sectarian,6.75,125.35,valid,False,v2,11,11024,1102403,1102403029
11019,DMMA College of Southern Philippines,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.12,125.6,valid,False,v2,11,11307,1130700,1130700125
11014,Davao Central College,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.01,125.5,valid,False,v2,11,11307,1130700,1130700040
11173,Davao De Oro State College,Region XI,11 - Davao Region,Davao De Oro,Davao De Oro,Compostela,Compostela,SUC Main,7.677036,126.0858,valid,False,v2,11,11082,1108201,1108201011
11176,Davao De Oro State College-Maragusan Branch,Region XI,11 - Davao Region,Davao De Oro,Davao De Oro,Maragusan,Maragusan,SUC Satellite,7.316566,126.1186,valid,False,v2,11,11082,1108205,1108205003
11177,Davao De Oro State College-Montevista Branch,Region XI,11 - Davao Region,Davao De Oro,Davao De Oro,Montevista,Montevista,SUC Satellite,7.714276,125.9877,valid,False,v2,11,11082,1108208,1108208020
11178,Davao De Oro State College-New Bataan Branch,Region XI,11 - Davao Region,Davao De Oro,Davao De Oro,New Bataan,New Bataan,SUC Satellite,7.551095,126.1351,valid,False,v2,11,11082,1108210,1108210011
11016,Davao Doctors College,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.07,125.6,valid,False,v2,11,11307,1130700,1130700138
11018,Davao Medical School Foundation,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.09,125.61,valid,False,v2,11,11307,1130700,1130700152
11021,Davao Oriental State University,Region XI,11 - Davao Region,Davao Oriental,Davao Oriental,Mati City,Mati City,SUC Main,6.954167,126.0117,valid,False,v2,11,11025,1102502,1102502012
11021c,Davao Oriental State University-Banaybanay Campus,Region XI,11 - Davao Region,Davao Oriental,Davao Oriental,Banaybanay,Banaybanay,SUC Satellite,6.98779774862912,126.012794909302,valid,False,v2,11,11025,1102502,1102502009
11021a,Davao Oriental State University-Cateel Extension Campus,Region XI,11 - Davao Region,Davao Oriental,Davao Oriental,Cateel,Cateel,SUC Satellite,7.80905830460818,126.418298159522,valid,False,v2,11,11025,1102505,1102505010
11021b,Davao Oriental State University-San Isidro Campus,Region XI,11 - Davao Region,Davao Oriental,Davao Oriental,San Isidro,San Isidro,SUC Satellite,6.858333,126.1006,valid,False,v2,11,11025,1102510,1102510010
11158,Davao Vision Colleges,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.08,125.54,valid,False,v2,11,11307,1130700,1130700030
11137,Davao Winchester Colleges,Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Sto. Tomas,Sto. Tomas,Private Non-Sectarian,7.54,125.62,valid,False,v2,11,11023,1102318,1102318011
11015,Davao del Norte State College,Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Panabo City,Panabo City,SUC Main,7.31387,125.6704,valid,False,v2,11,11023,1102315,1102315026
11098,Davao del Sur State College-Main,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Digos City,Digos City,SUC Main,6.758102,125.3094,valid,False,v2,11,11024,1102403,1102403014
11165,Evangelical Mission College,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Sectarian,7.07,125.56,valid,False,v2,11,11307,1130700,1130700077
11026,Evelyn E. Fabie College,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.08,125.6,valid,False,v2,11,11307,1130700,1130700142
11154,Gabriel Taborin College of Davao Foundation,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.26,125.66,valid,False,v2,11,11307,1130700,1130700056
11030,General Baptist Bible College,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Sectarian,7.06,125.53,valid,False,v2,11,11307,1130700,1130700005
11156,"Governor Generoso College of Arts, Sciences and Technology",Region XI,11 - Davao Region,Davao Oriental,Davao Oriental,Gov. Generoso,Gov. Generoso,LUC with Institutional Recognition,6.66,126.07,valid,False,v2,,,,
11126,Holy Child College of Davao,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.08,125.51,valid,False,v2,11,11307,1130700,1130700193
11033,Holy Cross College of Calinan,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Sectarian,7.19,125.46,valid,False,v2,11,11307,1130700,1130700026
11144,Holy Cross College of Sasa,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Sectarian,7.12,125.65,valid,False,v2,11,11307,1130700,1130700101
11035,Holy Cross of Davao College,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Sectarian,7.08,125.62,valid,False,v2,11,11307,1130700,1130700148
11174,Institute of International Culinary and Hospitality Entrepreneurship Inc.,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Sectarian,7.07,125.62,valid,False,v2,11,11307,1130700,1130700158
11115,Interface Computer College,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.07,125.61,valid,False,v2,11,11307,1130700,1130700137
11100,Joji Ilagan Career Center Foundation,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.07,125.62,valid,False,v2,11,11307,1130700,1130700158
11179,Joji Ilagan International Management School,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.07,125.61,valid,False,v2,11,11307,1130700,1130700137
11131,Jose Maria College,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.13,125.65,valid,False,v2,11,11307,1130700,1130700101
11142,"Kapalong College of Agriculture, Sciences and Technology",Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Kapalong,Kapalong,LUC with Institutional Recognition,7.59,125.71,valid,False,v2,11,11023,1102305,1102305021
11164,Koinonia Theological Seminary Foundation,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.07,125.61,valid,False,v2,11,11307,1130700,1130700137
11169,Kolehiyo ng Pantukan,Region XI,11 - Davao Region,Davao De Oro,Davao De Oro,Pantukan,Pantukan,LUC with Institutional Recognition,7.120795,125.901,valid,False,v2,11,11082,1108211,1108211004
11146,Laak Institute Foundation,Region XI,11 - Davao Region,Davao De Oro,Davao De Oro,Laak,Laak,Private Non-Sectarian,7.8138,125.795,valid,False,v2,11,11082,1108202,1108202014
11138,Legacy College of Compostela,Region XI,11 - Davao Region,Davao De Oro,Davao De Oro,Compostela,Compostela,Private Non-Sectarian,7.67,126.09,valid,False,v2,11,11082,1108201,1108201011
11039,Liceo De Davao,Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Tagum City,Tagum City,Private Non-Sectarian,7.448612,125.8134,valid,False,v2,11,11023,1102319,1102319023
11183,Lyceum of the Philippines-Davao,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.14,125.65,valid,False,v2,11,11307,1130700,1130700101
11042,MATS College of Technology,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.09,125.63,valid,False,v2,11,11307,1130700,1130700192
11190,Maco de Oro College,Region XI,11 - Davao Region,Davao De Oro,Davao De Oro,Maco,Maco,LUC with Institutional Recognition,7.36928,125.8552,valid,False,v2,11,11082,1108204,1108204003
11180,Malayan Colleges Mindanao,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.06,125.6,valid,False,v2,11,11307,1130700,1130700020
11184,Maryknoll College of Panabo,Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Panabo City,Panabo City,Private Sectarian,7.31,125.68,valid,False,v2,11,11023,1102315,1102315029
11128,Mati Doctors College,Region XI,11 - Davao Region,Davao Oriental,Davao Oriental,Mati City,Mati City,Private Non-Sectarian,6.94,126.24,valid,False,v2,11,11025,1102509,1102509020
11041,Mati Polytechnic College,Region XI,11 - Davao Region,Davao Oriental,Davao Oriental,Mati City,Mati City,Private Non-Sectarian,6.96,126.22,valid,False,v2,11,11025,1102509,1102509022
11125,Mindanao Kokusai Daigaku,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.1,125.63,valid,False,v2,11,11307,1130700,1130700192
11044,Mindanao Medical Foundation College,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.09,125.63,valid,False,v2,11,11307,1130700,1130700192
11161,"Monkayo College of Arts, Sciences and Technology",Region XI,11 - Davao Region,Davao De Oro,Davao De Oro,Monkayo,Monkayo,LUC with Institutional Recognition,7.83,126.05,valid,False,v2,11,11082,1108207,1108207013
11168,Mt. Apo Science Foundation College,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.14,125.48,valid,False,v2,11,11307,1130700,1130700058
11049,North Davao College-Tagum Foundation,Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Tagum City,Tagum City,Private Non-Sectarian,7.43222,125.8236,valid,False,v2,11,11023,1102319,1102319001
11050,North Davao Colleges-Panabo,Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Panabo City,Panabo City,Private Non-Sectarian,7.3,125.68,valid,False,v2,11,11023,1102315,1102315009
11170,Northlink Technological College,Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Panabo City,Panabo City,Private Non-Sectarian,7.3,125.68,valid,False,v2,11,11023,1102315,1102315009
11124,Philippine College of Technology,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.09,125.61,valid,False,v2,11,11307,1130700,1130700152
11055,Philippine Women's College of Davao,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.06,125.56,valid,False,v2,11,11307,1130700,1130700116
11056,Polytechnic College of Davao del Sur,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Digos City,Digos City,Private Non-Sectarian,6.76,125.36,valid,False,v2,11,11024,1102403,1102403028
11058,Queen of Apostles College Seminary,Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Tagum City,Tagum City,Private Sectarian,7.75359,125.8073,valid,False,v2,11,11082,1108202,1108202006
11130,STI College-Davao,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.451947,125.8189,valid,False,v2,11,11023,1102319,1102319023
11186,STI College-Tagum,Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Tagum City,Tagum City,Private Non-Sectarian,7.07,125.61,valid,False,v2,11,11307,1130700,1130700137
11063,Saint Francis Xavier College Seminary,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Sectarian,7.08,125.6,valid,False,v2,11,11307,1130700,1130700142
11066,Saint Peter's College of Toril,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Sectarian,7.07,125.55,valid,False,v2,11,11307,1130700,1130700030
11185,Samal Island City College,Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Island Garden City of Samal,Island Garden City of Samal,LUC with Institutional Recognition,7.04,125.71,valid,False,v2,,,,
11167,Samson Polytechnic College of Davao,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.07,125.62,valid,False,v2,11,11307,1130700,1130700158
11070,San Pedro College,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Sectarian,7.08,125.62,valid,False,v2,11,11307,1130700,1130700148
11075,Serapion C. Basalo Memorial Colleges,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Kiblawan,Kiblawan,Private Non-Sectarian,6.62,125.26,valid,False,v2,11,11024,1102406,1102406023
11078,South Philippine Adventist College,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Matanao,Matanao,Private Sectarian,6.75,125.26,valid,False,v2,11,11024,1102410,1102410007
11076,Southeastern College of Padada,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Padada,Padada,Private Non-Sectarian,6.64,125.35,valid,False,v2,11,11024,1102411,1102411001
11077,"Southern Philippines Agriculture, Business, Marine and Aquatic School of Technology",Region XI,11 - Davao Region,Davao Occidental,Davao Occidental,Malita,Malita,SUC Main,6.419818,125.6087,valid,False,v2,,,,
11129,Southern Philippines Baptist Theological Seminary,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Sectarian,7.05,125.54,valid,False,v2,11,11307,1130700,1130700176
11101,St. Francis Xavier Regional Major Seminary of Mindanao,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Sectarian,7.07,125.53,valid,False,v2,11,11307,1130700,1130700031
11123,St. John Paul II College of Davao,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.05,125.6,valid,False,v2,11,11307,1130700,1130700020
11034,St. Mary'S College of Bansalan,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Bansalan,Bansalan,Private Sectarian,6.78,125.21,valid,False,v2,11,11024,1102401,1102401025
11140,St. Mary's College Baganga,Region XI,11 - Davao Region,Davao Oriental,Davao Oriental,Baganga,Baganga,Private Sectarian,7.573663,126.5615,valid,False,v2,11,11025,1102501,1102501008
11064,St. Mary's College of Tagum,Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Tagum City,Tagum City,Private Sectarian,7.453942,125.8174,valid,False,v2,11,11023,1102319,1102319023
11160,St. Thomas More School of Law and Business,Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Tagum City,Tagum City,Private Non-Sectarian,7.05,125.54,valid,False,v2,11,11307,1130700,1130700176
11182,"Sto. Tomas College of Agriculture, Sciences and Technology",Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Sto. Tomas,Sto. Tomas,LUC with Institutional Recognition,7.54,125.62,valid,False,v2,11,11023,1102318,1102318011
11172,Tagum City College of Science and Technology Foundation,Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Tagum City,Tagum City,Private Non-Sectarian,7.463824,125.8027,valid,False,v2,11,11023,1102319,1102319026
11153,Tagum Doctors College,Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Tagum City,Tagum City,Private Non-Sectarian,7.438333,125.8039,valid,False,v2,11,11023,1102319,1102319022
11085,Tecarro College Foundation,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.06236,125.601,valid,False,v2,11,11307,1130700,1130700020
